Learning rate: 0.01
Hidden size: 5
Epochs: 1000
Correct: 40/50
----------------------------------------
Epoch: 380/1000, loss: 29.332831983388434, correct: 42
Epoch: 390/1000, loss: 29.276879838928295, correct: 42
Epoch: 400/1000, loss: 29.224058937927595, correct: 42
Epoch: 410/1000, loss: 29.174383115283604, correct: 41
Epoch: 420/1000, loss: 29.125782907081955, correct: 41
Epoch: 430/1000, loss: 29.07845170634043, correct: 41
Epoch: 440/1000, loss: 29.032627166786767, correct: 41
Epoch: 450/1000, loss: 28.987267770593675, correct: 41
Epoch: 460/1000, loss: 28.941728905147677, correct: 40
Epoch: 470/1000, loss: 28.895999220878366, correct: 40
Epoch: 480/1000, loss: 28.850080905588378, correct: 40
Epoch: 490/1000, loss: 28.804101420343716, correct: 40
Epoch: 500/1000, loss: 28.757974952671713, correct: 40
Epoch: 510/1000, loss: 28.71158440083407, correct: 40
Epoch: 520/1000, loss: 28.66498873291058, correct: 40
Epoch: 530/1000, loss: 28.618244779739754, correct: 40
Epoch: 540/1000, loss: 28.57213223520704, correct: 40
Epoch: 550/1000, loss: 28.526241987358965, correct: 40
Epoch: 560/1000, loss: 28.480166111888394, correct: 40
Epoch: 570/1000, loss: 28.433997280040284, correct: 40
Epoch: 580/1000, loss: 28.387947962949262, correct: 40
Epoch: 590/1000, loss: 28.341761799389797, correct: 40
Epoch: 600/1000, loss: 28.29547981881122, correct: 40
Epoch: 610/1000, loss: 28.249000840280207, correct: 40
Epoch: 620/1000, loss: 28.20236609803236, correct: 40
Epoch: 630/1000, loss: 28.15558239932642, correct: 40
Epoch: 640/1000, loss: 28.10860111190075, correct: 40
Epoch: 650/1000, loss: 28.06145387889012, correct: 40
Epoch: 660/1000, loss: 28.014119821077287, correct: 40
Epoch: 670/1000, loss: 27.966598287311093, correct: 40
Epoch: 680/1000, loss: 27.918912888732553, correct: 40
Epoch: 690/1000, loss: 27.87109476165038, correct: 40
Epoch: 700/1000, loss: 27.82309676602474, correct: 40
Epoch: 710/1000, loss: 27.774867609253747, correct: 40
Epoch: 720/1000, loss: 27.726485410050447, correct: 40
Epoch: 730/1000, loss: 27.678021249763855, correct: 40
Epoch: 740/1000, loss: 27.62945529108766, correct: 40
Epoch: 750/1000, loss: 27.58067982943416, correct: 40
Epoch: 760/1000, loss: 27.53175061994924, correct: 40
Epoch: 770/1000, loss: 27.482621797328942, correct: 40
Epoch: 780/1000, loss: 27.433291771814407, correct: 40
Epoch: 790/1000, loss: 27.38379349157857, correct: 40
Epoch: 800/1000, loss: 27.334085124849345, correct: 40
Epoch: 810/1000, loss: 27.2841875546532, correct: 40
Epoch: 820/1000, loss: 27.234089958186324, correct: 40
Epoch: 830/1000, loss: 27.183811801054706, correct: 40
Epoch: 840/1000, loss: 27.13334501065363, correct: 40
Epoch: 850/1000, loss: 27.082674988122474, correct: 40
Epoch: 860/1000, loss: 27.031829735864704, correct: 40
Epoch: 870/1000, loss: 26.980902822694226, correct: 40
Epoch: 880/1000, loss: 26.929588633721558, correct: 40
Epoch: 890/1000, loss: 26.87823700927066, correct: 40
Epoch: 900/1000, loss: 26.826620162122843, correct: 40
Epoch: 910/1000, loss: 26.774837110986727, correct: 40
Epoch: 920/1000, loss: 26.72288578992801, correct: 40
Epoch: 930/1000, loss: 26.670709871539895, correct: 40
Epoch: 940/1000, loss: 26.618373433135776, correct: 40
Epoch: 950/1000, loss: 26.565898030482444, correct: 40
Epoch: 960/1000, loss: 26.51333454321663, correct: 40
Epoch: 970/1000, loss: 26.460644861442606, correct: 40
Epoch: 980/1000, loss: 26.407764556138744, correct: 40
Epoch: 990/1000, loss: 26.354645709971077, correct: 40
Epoch: 1000/1000, loss: 26.301399279157252, correct: 40
